id,page,category,jp,kana,pos,km,example_jp,example_km
d36_29,36,grammar,〜おそれがありますから,,វេយ្យាករណ៍,ដោយសារតែមានហានិភ័យថា... (ប្រើសម្រាប់ព្រមានពីគ្រោះថ្នាក់),,
p36_05,36,grammar,〜習得（しゅうとく）しておきましょう,,វេយ្យាករណ៍,សូមរៀនសូត្រឱ្យចេះជំនាញ... ទុកជាមុន,,
p36_06,36,grammar,〜確認（かくにん）しておきましょう,,វេយ្យាករណ៍,សូមពិនិត្យមើល... ទុកជាមុន (ឱ្យបានច្បាស់លាស់),,
d37_01,37,vocab,高速道路,こうそくどうろ,,ផ្លូវល្បឿនលឿន,,
d37_02,37,vocab,走行,そうこう,,ការបើកបរ,,
d37_03,37,vocab,車,くるま,,រថយន្ត,,
d37_04,37,vocab,点検,てんけん,,ការត្រួតពិនិត្យ,,
d37_05,37,vocab,通行,つうこう,,ការធ្វើចរាចរណ៍,,
d37_06,37,vocab,場合,ばあい,,ករណី,,
d37_07,37,vocab,燃料,ねんりょう,,ប្រេងឥន្ធនៈ,,
d37_08,37,vocab,冷却水,れいきゃくすい,,ទឹកត្រជាក់ (សម្រាប់ម៉ាស៊ីន),,
d37_09,37,vocab,不足,ふそく,,ការខ្វះខាត,,
d37_10,37,vocab,停止,ていし,,ការឈប់,,
d37_11,37,vocab,必要,ひつよう,,ចាំបាច់,,
d37_12,37,vocab,量,りょう,,បរិមាណ,,
d37_13,37,vocab,十分,じゅうぶん,,គ្រប់គ្រាន់,,
d37_14,37,vocab,規定,きてい,,បទប្បញ្ញត្តិ / ស្តង់ដារកំណត់,,
d37_15,37,vocab,範囲内,はんいない,,ក្នុងដែនកំណត់,,
d37_16,37,vocab,確実,かくじつ,,ប្រាកដ / យ៉ាងម៉ត់ចត់,,
d37_17,37,vocab,締,し,,ត្រូវបានបិទជិត,,
d37_18,37,vocab,適当,てきとう,,សមស្រប / ត្រឹមត្រូវ,,
d37_19,37,vocab,張,は,,ភាពយឺត / កម្រិតតឹងនៃខ្សែពាន,,
d37_20,37,vocab,損傷,そんしょう,,ការខូចខាត,,
d37_21,37,vocab,空気圧,くうきあつ,,សម្ពាធខ្យល់,,
d37_22,37,vocab,溝,みぞ,,ចង្អូរ (សំបកកង់),,
d37_23,37,vocab,深,ふか,,ជម្រៅ,,
p37_01,37,grammar,〜する場合（ばあい）は,,វេយ្យាករណ៍,ក្នុងករណីដែលធ្វើ... / នៅពេលដែលធ្វើ...,,
d37_25,37,grammar,〜ことのないよう,,វេយ្យាករណ៍,ដើម្បីកុំឱ្យមានរឿង... (ប្រើដើម្បីបង្ការបញ្ហាដូចជា ការឈប់រថយន្តដោយសារខ្វះប្រេង),,
p37_02,37,grammar,〜する必要（ひつよう）があります,,វេយ្យាករណ៍,ចាំបាច់ត្រូវតែធ្វើ...,,
d37_27,37,grammar,〜であるか,,វេយ្យាករណ៍,តើ... ឬទេ? (ទម្រង់សួរនាំសម្រាប់ត្រួតពិនិត្យភាពត្រឹមត្រូវ),,
d37_28,37,grammar,〜また、〜がないか,,វេយ្យាករណ៍,តើ... ឬក៏មាន... អត់? (ទម្រង់សួរនាំបញ្ជាក់ពីភាពខូចខាត),,
d38_01,38,vocab,積荷,つみに,,ទំនិញដែលផ្ទុក / អីវ៉ាន់,,
d38_02,38,vocab,点検,てんけん,,ការត្រួតពិនិត្យ,,
d38_03,38,vocab,高速走行,こうそくそうこう,,ការបើកបរក្នុងល្បឿនលឿន,,
d38_04,38,vocab,危険,きけん,,គ្រោះថ្នាក់,,
d38_05,38,vocab,高速道路,こうそくどうろ,,ផ្លូវល្បឿនលឿន,,
d38_06,38,vocab,通行,つうこう,,ការធ្វើចរាចរណ៍,,
d38_07,38,vocab,荷物,にもつ,,អីវ៉ាន់ / ទំនិញ,,
d38_08,38,vocab,必要,ひつよう,,ចាំបាច់,,
d38_09,38,vocab,措置,そち,,វិធានការ,,
d38_10,38,vocab,通行区分,つうこうくぶん,,ការបែងចែកគន្លងផ្លូវ,,
d38_11,38,vocab,遵守,じゅんしゅ,,ការគោរពតាម (ច្បាប់),,
d38_12,38,vocab,右側,みぎがわ,,ខាងស្តាំ,,
d38_13,38,vocab,車,くるま,,រថយន្ត,,
d38_14,38,vocab,通行帯,つうこうたい,,គន្លងផ្លូវ (សម្រាប់បើកបរ),,
d38_15,38,vocab,追越車線,おいこししゃせん,,គន្លងផ្លូវសម្រាប់វ៉ាជែង,,
d38_16,38,vocab,走行車線,そうこうしゃせん,,គន្លងផ្លូវសម្រាប់បើកបរធម្មតា,,
d38_17,38,vocab,左側,ひだりがわ,,ខាងឆ្វេង,,
d38_18,38,vocab,走行,そうこう,,ការបើកបរ,,
d38_19,38,vocab,自動車国道,じどうしゃこくどう,,ផ្លូវហាយវេជាតិ,,
d38_20,38,vocab,標識,ひょうしき,,ស្លាកសញ្ញា,,
d38_21,38,vocab,指定,してい,,ការកំណត់ / ការចង្អុលបង្ហាញ,,
d38_22,38,vocab,場合,ばあい,,ករណី,,
d38_23,38,vocab,除,のぞ,,លើកលែងតែ,,
d38_24,38,vocab,専用道路,せんようどうろ,,ផ្លូវសម្រាប់រថយន្តតែប៉ុណ្ណោះ,,
d38_25,38,vocab,区間,くかん,,ផ្នែកនៃផ្លូវ / គន្លងផ្លូវ,,
d38_26,38,vocab,路肩,ろかた,,ចិញ្ចើមផ្លូវ,,
d38_27,38,vocab,路側帯,ろそくたい,,គែមផ្លូវ / ចិញ្ចើមផ្លូវ,,
d38_28,38,grammar,〜なければいけません,,វេយ្យាករណ៍,ត្រូវតែធ្វើ... (ទម្រង់បង្ហាញពីកាតព្វកិច្ច),,
p38_01,38,grammar,〜のために空（あ）けておき,,វេយ្យាករណ៍,ទុកឱ្យទំនេរសម្រាប់... (ទម្រង់ណែនាំឱ្យទុកគន្លងផ្លូវទំនេរសម្រាប់វ៉ាជែង),,
p38_02,38,grammar,〜を除（のぞ）いて,,វេយ្យាករណ៍,លើកលែងតែ... (ទម្រង់បង្ហាញពីករណីលើកលែង),,
d38_31,38,grammar,〜してはいけません,,វេយ្យាករណ៍,មិនអនុញ្ញាតឱ្យ... / មិនត្រូវ... (ទម្រង់ហាមឃាត់ដាច់ខាត),,
d39_01,39,vocab,坂道,さかみち,,ផ្លូវជម្រាល,,
d39_02,39,vocab,走行,そうこう,,ការបើកបរ,,
d39_03,39,vocab,上り,のぼり,,ការបើកបរឡើង (ផ្លូវឡើង),,
d39_04,39,vocab,車,くるま,,រថយន្ត,,
d39_05,39,vocab,優先,ゆうせん,,អាទិភាព,,
d39_06,39,vocab,発進,はっしん,,ការចេញដំណើរ,,
d39_07,39,vocab,狭い,せまい,,ចង្អៀត,,
d39_08,39,vocab,道,みち,,ផ្លូវ,,
d39_09,39,vocab,下り,くだり,,ការបើកបរចុះ (ផ្លូវចុះ),,
d39_10,39,vocab,譲り,ゆずり,,ការផ្ដល់អាទិភាព / ការគេចឱ្យ,,
d39_11,39,vocab,近く,ちかく,,ជិត,,
d39_12,39,vocab,待避所,たいひじょ,,ចំណតសម្រាប់រង់ចាំ / កន្លែងវាង (ដើម្បីឱ្យរថយន្តផ្សេងទៀតបើកកាត់),,
d39_13,39,vocab,一時的,いちじてき,,ជាបណ្ដោះអាសន្ន,,
d39_14,39,vocab,空ける,あける,,ទុកឱ្យទំនេរ,,
d39_15,39,vocab,注意,ちゅうい,,ការប្រុងប្រយ័ត្ន,,
d39_16,39,vocab,長い,ながい,,វែង,,
d39_17,39,vocab,過ぎる,すぎる,,ហួស / ខ្លាំងពេក (ប្រើក្នុងន័យ ប្រើហ្វ្រាំងខ្លាំងពេក),,
d39_18,39,vocab,過熱,かねつ,,ការឡើងកម្ដៅខ្លាំង,,
d39_19,39,vocab,摩擦力,まさつりょく,,កម្លាំងកកិត,,
d39_20,39,vocab,低下,ていか,,ការថយចុះ,,
d39_21,39,vocab,現象,げんしょう,,បាតុភូត,,
d39_22,39,vocab,発生,はっせい,,ការកើតឡើង,,
d39_23,39,vocab,速度,そくど,,ល្បឿន,,
d39_24,39,vocab,危険,きけん,,គ្រោះថ្នាក់,,
d39_25,39,vocab,状態,じょうたい,,ស្ថានភាព,,
d39_26,39,vocab,低速,ていそく,,ល្បឿនទាប,,
d39_27,39,vocab,排気,はいき,,ការបញ្ចេញឧស្ម័ន (ហ្វ្រាំងម៉ាស៊ីនប្រភេទ Exhaust brake),,
d39_28,39,vocab,活用,かつよう,,ការប្រើប្រាស់ឱ្យមានប្រសិទ្ធភាព,,
p39_01,39,grammar,〜ため（〜発進がむずかしいため）,,វេយ្យាករណ៍,ដោយសារតែ... (បង្ហាញពីមូលហេតុ),,
d39_30,39,grammar,〜ましょう,,វេយ្យាករណ៍,សូម... / តោះ... (ទម្រង់ណែនាំឱ្យអនុវត្ត),,
p39_02,39,grammar,〜とき（〜スペースがあるときは）,,វេយ្យាករណ៍,នៅពេលដែលមាន...,,
p39_03,39,grammar,〜現象（げんしょう）といいます,,វេយ្យាករណ៍,ត្រូវបានគេហៅថា... (ទម្រង់ពន្យល់ពីឈ្មោះបាតុភូត),,
d39_33,39,grammar,〜ことができず,,វេយ្យាករណ៍,មិនអាចធ្វើ... បាន (ទម្រង់បង្ហាញពីការបាត់បង់លទ្ធភាពក្នុងការគ្រប់គ្រង),,
p39_04,39,grammar,〜とき、〜活用（かつよう）し,,វេយ្យាករណ៍,នៅពេលដែល... សូមប្រើប្រាស់... (ទម្រង់ណែនាំពីរបៀបបើកបរលើផ្លូវជម្រាល),,
d40_01,40,vocab,使用,しよう,,ការប្រើប្រាស់,,
d40_02,40,vocab,少なく,すくなく,,តិច / បន្ថយ,,
d40_03,40,vocab,ギア抜け,ギアぬけ,,ការរបូតលេខ (ម៉ាស៊ីនរថយន្ត),,
d40_04,40,vocab,変速機,へんそくき,,ប្រអប់លេខ,,
d40_05,40,vocab,意図,いと,,ចេតនា / បំណង,,
d40_06,40,vocab,選択,せんたく,,ការជ្រើសរើស,,
d40_07,40,vocab,位置,いち,,ទីតាំង,,
d40_08,40,vocab,現象,げんしょう,,បាតុភូត,,
d40_09,40,vocab,場合,ばあい,,ករណី,,
d40_10,40,vocab,ただちに,,,ភ្លាមៗ,,
d40_11,40,vocab,用いて,もちいて,,ប្រើប្រាស់,,
d40_12,40,vocab,十分,じゅうぶん,,គ្រប់គ្រាន់,,
d40_13,40,vocab,減速,げんそく,,ការបន្ថយល្បឿន,,
d40_14,40,vocab,停車,ていしゃ,,ការឈប់,,
d40_15,40,vocab,必要,ひつよう,,ចាំបាច់,,
d40_16,40,vocab,手前,てまえ,,ចម្ងាយមុននឹងដល់...,,
d40_17,40,vocab,速度,そくど,,ល្បឿន,,
d40_18,40,vocab,道路,どうろ,,ផ្លូវ,,
d40_19,40,vocab,外,そと,,ខាងក្រៅ,,
d40_20,40,vocab,飛び出し,とびだし,,ការហោះចេញ / ការលយចេញ,,
d40_21,40,vocab,横転,おうてん,,ការក្រឡាប់,,
d40_22,40,vocab,危険,きけん,,គ្រោះថ្នាក់,,
d40_23,40,vocab,切る,きる,,បត់ (ចង្កូត),,
d40_24,40,vocab,事故,じこ,,គ្រោះថ្នាក់ / ឧបទ្ទវហេតុ,,
d40_25,40,vocab,重大,じゅうだい,,ធ្ងន់ធ្ងរ,,
d40_26,40,vocab,慎重,しんちょう,,ការប្រុងប្រយ័ត្នខ្ពស់,,
d40_27,40,vocab,操作,そうさ,,ការប្រតិបត្តិការ (ចុចប៊ូតុង ឬប្រើប្រាស់ចង្កូត),,
d40_28,40,vocab,行う,おこなう,,ធ្វើ / អនុវត្ត,,
d40_29,40,vocab,高速道路,こうそくどうろ,,ផ្លូវល្បឿនលឿន,,
d40_30,40,vocab,トンネル内,トンネルない,,ក្នុងរូងភ្នំ,,
d40_31,40,vocab,発生,はっせい,,ការកើតឡើង,,
d40_32,40,vocab,巻き込まれる,まきこまれる,,ការជាប់ពាក់ព័ន្ធ / ការចូលទៅជាប់ (ក្នុងគ្រោះថ្នាក់),,
p40_01,40,grammar,〜（動詞意向形）ようにしましょう,,វេយ្យាករណ៍,សូមព្យាយាម... / សូមយកចិត្តទុកដាក់... (ទម្រង់ណែនាំឱ្យអនុវត្ត),,
p40_02,40,grammar,〜など（ギア抜けなど）,,វេយ្យាករណ៍,អ្វីមួយដូចជា... ជាដើម,,
d40_35,40,grammar,〜ことにつながる,,វេយ្យាករណ៍,នាំទៅរក... / ផ្សារភ្ជាប់ទៅនឹង... (បង្ហាញពីលទ្ធផលអាក្រក់),,
p40_03,40,grammar,〜し過（す）ぎる,,វេយ្យាករណ៍,ធ្វើ... ខ្លាំងពេក (ប្រើក្នុងន័យ ប្រើហ្វ្រាំងខ្លាំងពេក ឬបើកលឿនពេក),,
d40_37,40,grammar,〜やすくなります,,វេយ្យាករណ៍,ងាយនឹង... (ទម្រង់បង្ហាញពីលទ្ធភាពដែលអាចកើតឡើង),,
p40_04,40,grammar,〜必要（ひつよう）があります,,វេយ្យាករណ៍,ចាំបាច់ត្រូវតែធ្វើ...,,
p41_01,41,vocab,トンネル内,トンネルない,,ក្នុងរូងភ្នំ,,
p41_02,41,vocab,高速,こうそく,,ល្បឿនលឿន,,
p41_03,41,vocab,視力,しりょく,,សមត្ថភាពក្នុងការមើលឃើញ,,
p41_04,41,vocab,急激,きゅうげき,,យ៉ាងគំហុក / ភ្លាមៗ,,
p41_05,41,vocab,低下,ていか,,ការថយចុះ,,
p41_06,41,vocab,前車,ぜんしゃ,,រថយន្តដែលនៅពីមុខ,,
p41_07,41,vocab,減速,げんそく,,ការបន្ថយល្បឿន,,
p41_08,41,vocab,車間距離,しゃかんきょり,,គម្លាតសុវត្ថិភាពរវាងយានយន្ត,,
p41_09,41,vocab,渋滞,じゅうたい,,ការកកស្ទះចរាចរណ៍,,
p41_10,41,vocab,発生,はっせい,,ការកើតឡើង,,
p41_11,41,vocab,情報板,じょうほうばん,,ស្លាកសញ្ញាបង្ហាញព័ត៌មាន,,
p41_12,41,vocab,交通状況,こうつうじょうきょう,,ស្ថានភាពចរាចរណ៍,,
p41_13,41,vocab,把握,はあく,,ការយល់ដឹង / ការក្តាប់បានព័ត៌មាន,,
p41_14,41,vocab,進入,しんにゅう,,ការចូល (ចូលទៅក្នុងរូងភ្នំ),,
p41_15,41,vocab,前方,ぜんぽう,,ផ្នែកខាងមុខ,,
p41_16,41,vocab,信号機,しんごうき,,ភ្លើងសញ្ញាចរាចរណ៍,,
p41_17,41,vocab,照明設備,しょうめいせつび,,ឧបករណ៍បំភ្លឺ / ប្រព័ន្ធភ្លើងបំភ្លឺ,,
p41_18,41,vocab,点灯,てんとう,,ការបើកភ្លើង,,
p41_19,41,vocab,入口,いりぐち,,ច្រកចូល,,
p41_20,41,vocab,出口,でぐち,,ច្រកចេញ,,
p41_21,41,vocab,天候,てんこう,,អាកាសធាតុ,,
p41_22,41,vocab,接近,せっきん,,ការខិតជិត,,
p41_23,41,grammar,〜とともに,,វេយ្យាករណ៍,ស្របពេលជាមួយគ្នានឹង... / ព្រមទាំង...,,
p41_24,41,grammar,〜に努（つと）める,,វេយ្យាករណ៍,ខិតខំប្រឹងប្រែងដើម្បី...,,
p41_25,41,grammar,〜に 従（したが）います,,វេយ្យាករណ៍,គោរពតាម... / អនុវត្តតាម...,,
p41_26,41,grammar,〜ことがあります,,វេយ្យាករណ៍,ជួនកាលមាន... / អាចនឹងមាន...,,
p41_27,41,grammar,〜しましょう,,វេយ្យាករណ៍,សូម... / តោះ... (ទម្រង់ណែនាំឱ្យអនុវត្ត),,
p42_01,42,vocab,信号,しんごう,,ភ្លើងសញ្ញាចរាចរណ៍,,
p42_02,42,vocab,遵守,じゅんしゅ,,ការគោរពតាម (ច្បាប់),,
p42_03,42,vocab,黄信号,きしんごう,,ភ្លើងពណ៌លឿង,,
p42_04,42,vocab,原則,げんそく,,គោលការណ៍ / ច្បាប់ទូទៅ,,
p42_05,42,vocab,停止,ていし,,ការឈប់,,
p42_06,42,vocab,停止位置,ていしいち,,ទីតាំងសម្រាប់ឈប់,,
p42_07,42,vocab,急停止,きゅうていし,,ការហ្វ្រាំងឈប់ភ្លាមៗ,,
p42_08,42,vocab,後続車,こうぞくしゃ,,រថយន្តដែលបើកបរបន្ទាប់ពីក្រោយ,,
p42_09,42,vocab,追突,ついとつ,,ការបុកពីក្រោយ,,
p42_10,42,vocab,除いて,のぞいて,,លើកលែងតែ,,
p42_11,42,vocab,交差点,こうさてん,,ផ្លូវបំបែក,,
p42_12,42,vocab,手前,てまえ,,ចម្ងាយមុននឹងដល់...,,
p42_13,42,vocab,前車,ぜんしゃ,,រថយន្តដែលនៅពីមុខ,,
p42_14,42,vocab,進入,しんにゅう,,ការចូល (ចូលទៅក្នុងផ្លូវបំបែក),,
p42_15,42,vocab,通過,つうか,,ការបើកបរឆ្លងកាត់,,
p42_16,42,vocab,減速,げんそく,,ការបន្ថយល្បឿន,,
p42_17,42,vocab,赤,あか,,ភ្លើងសញ្ញាពណ៌ក្រហមភ្លឹបភ្លែតៗ,,
p42_18,42,vocab,一時停止,いちじていし,,ការឈប់មួយភ្លែត,,
p42_19,42,vocab,歩行者,ほこうしゃ,,អ្នកថ្មើរជើង,,
p42_20,42,vocab,交通,こうつう,,ចរាចរណ៍,,
p42_21,42,vocab,注意,ちゅうい,,ការប្រុងប្រយ័ត្ន,,
p42_22,42,vocab,進行,しんこう,,ការបន្តដំណើរទៅមុខ,,
p42_23,42,vocab,安全確認,あんぜんかくにん,,ការពិនិត្យសុវត្ថិភាព,,
p42_24,42,vocab,黄,き,,ភ្លើងសញ្ញាពណ៌លឿងភ្លឹបភ្លែតៗ,,
p42_25,42,grammar,〜おそれがある場合（ばあい）,,វេយ្យាករណ៍,ក្នុងករណីដែលប្រឈមនឹងហានិភ័យ...,,
p42_26,42,grammar,〜を除（のぞ）いて,,វេយ្យាករណ៍,លើកលែងតែ... (ករណីលើកលែង),,
p42_27,42,grammar,〜だろうと考（かんが）えて,,វេយ្យាករណ៍,ដោយគិតថា... ប្រហែលជា...,,
p42_28,42,grammar,〜した後（あと）でなければ...できません,,វេយ្យាករណ៍,លុះត្រាតែ... ទើបអាច... បាន (ទម្រង់បង្ហាញពីលក្ខខណ្ឌចាំបាច់),,
p43_01,43,vocab,右折矢印信号,うせつやじるししんごう,,ភ្លើងសញ្ញាព្រួញសម្រាប់បត់ស្តាំ,,
p43_02,43,vocab,対面,たいめん,,ទល់មុខគ្នា (ភ្លើងសញ្ញាដែលនៅទល់មុខ),,
p43_03,43,vocab,信号,しんごう,,ភ្លើងសញ្ញាចរាចរណ៍,,
p43_04,43,vocab,赤,あか,,ពណ៌ក្រហម,,
p43_05,43,vocab,青色,あおいろ,,ពណ៌ខៀវ,,
p43_06,43,vocab,灯火,とうか,,ពន្លឺភ្លើង,,
p43_07,43,vocab,表示,ひょうじ,,ការបង្ហាញ / ការលេចឡើង,,
p43_08,43,vocab,右折,うせつ,,ការបត់ស្តាំ,,
p43_09,43,vocab,転回,てんかい,,ការត្រឡប់ក្បាលរថយន្ត (U-Turn),,
p43_10,43,vocab,交差点,こうさてん,,ផ្លូវបំបែក,,
p43_11,43,vocab,進入,しんにゅう,,ការចូល (ចូលទៅក្នុងផ្លូវបំបែក),,
p43_12,43,vocab,対向車,たいこうしゃ,,រថយន្តដែលមកពីទិសផ្ទុយគ្នា,,
p43_13,43,vocab,確認,かくにん,,ការពិនិត្យ / ការធានាឱ្យច្បាស់,,
p43_14,43,vocab,禁止,きんし,,ការហាមឃាត់,,
p43_15,43,vocab,標識,ひょうしき,,ស្លាកសញ្ញា,,
p43_16,43,vocab,標示,ひょうじ,,សញ្ញាគំនូសនៅលើផ្លូវ,,
p43_17,43,vocab,注意,ちゅうい,,ការប្រុងប្រយ័ត្ន,,
p43_18,43,vocab,必要,ひつよう,,ចាំបាច់,,
p43_19,43,grammar,〜が表示（ひょうじ）されたときは,,វេយ្យាករណ៍,នៅពេលដែល... ត្រូវបានបង្ហាញ / នៅពេលដែល... លេចឡើង,,
p43_20,43,grammar,〜をすることができます,,វេយ្យាករណ៍,អាចធ្វើ... បាន (ទម្រង់បង្ហាញពីការអនុញ្ញាត),,
p43_21,43,grammar,〜かどうかを確認（かくにん）しましょう,,វេយ្យាករណ៍,សូមពិនិត្យមើលថា តើ... ឬអត់ (ទម្រង់ណែនាំឱ្យអនុវត្ត),,
p43_22,43,grammar,〜ことはできませんから,,វេយ្យាករណ៍,ដោយសារតែមិនអាចធ្វើ... បាន (ទម្រង់បង្ហាញពីការហាមឃាត់),,
p43_23,43,grammar,〜する必要（ひつよう）があります,,វេយ្យាករណ៍,ចាំបាច់ត្រូវតែធ្វើ... (ទម្រង់បង្ហាញពីកាតព្វកិច្ចដែលមិនអាចខ្វះបាន),,
p44_01,44,vocab,道路標識,どうろひょうしき,,ស្លាកសញ្ញាចរាចរណ៍,,
p44_02,44,vocab,道路標示,どうろひょうじ,,សញ្ញាគំនូសនៅលើផ្លូវ,,
p44_03,44,vocab,遵守,じゅんしゅ,,ការគោរពតាម (ច្បាប់),,
p44_04,44,vocab,交通規制,こうつうきせい,,ការគ្រប់គ្រងចរាចរណ៍,,
p44_05,44,vocab,標示板,ひょうじばん,,បន្ទះស្លាកសញ្ញា,,
p44_06,44,vocab,路面,ろめん,,ផ្ទៃផ្លូវ,,
p44_07,44,vocab,規制標示,きせいひょうじ,,សញ្ញាគំនូសត្រួតពិនិត្យ (កំណត់ដោយច្បាប់),,
p44_08,44,vocab,指示標示,しじひょうじ,,សញ្ញាគំនូសណែនាំ,,
p44_09,44,vocab,情報源,じょうほうげん,,ប្រភពព័ត៌មាន,,
p44_10,44,vocab,法定最高速度,ほうていさいこうそくど,,ល្បឿនអតិបរមាដែលច្បាប់កំណត់,,
p44_11,44,vocab,制限,せいげん,,ការកំណត់ / ការដាក់កម្រិត,,
p44_12,44,vocab,横断歩道,おうだんほどう,,ផ្លូវថ្មើរជើងឆ្លងកាត់,,
p44_13,44,vocab,自転車横断帯,じてんしゃおうだんたい,,ផ្លូវសម្រាប់កង់ឆ្លងកាត់,,
p44_14,44,vocab,把握,はあく,,ការយល់ដឹង / ការក្តាប់បានព័ត៌មាន,,
p44_15,44,vocab,安全,あんぜん,,សុវត្ថិភាព,,
p44_16,44,grammar,〜のことです,,វេយ្យាករណ៍,គឺជា...,,
p44_17,44,grammar,〜をいい、〜があります,,វេយ្យាករណ៍,គឺជា... ហើយមាន... (ប្រើសម្រាប់ពន្យល់ពីនិយមន័យ និងចំណាត់ថ្នាក់),,
p44_18,44,grammar,〜しなければ危険（きけん）であるということを伝（つた）えているのです,,វេយ្យាករណ៍,គឺជាការបញ្ជូនសារថា ប្រសិនបើមិនធ្វើ... ទេ គឺនឹងមានគ្រោះថ្នាក់,,
p44_19,44,grammar,〜ことができます,,វេយ្យាករណ៍,អាចធ្វើ... បាន,,
p44_20,44,grammar,〜知（し）らせてくれる重要（じゅうよう）な情報源（じょうほうげん）です,,វេយ្យាករណ៍,គឺជាប្រភពព័ត៌មានដ៏សំខាន់ដែលជួយឱ្យយើងដឹងពី...,,
p45_01,45,vocab,トラック,,,ឡានដឹកទំនិញ,,
p45_02,45,vocab,関わり,かかわり,,ការពាក់ព័ន្ធ,,
p45_03,45,vocab,深い,ふかい,,ជ្រៅ / ខ្លាំង,,
p45_04,45,vocab,主な,おもな,,សំខាន់ៗ,,
p45_05,45,vocab,標識,ひょうしき,,ស្លាកសញ្ញា,,
p45_06,45,vocab,大型貨物自動車等,おおがたかもつじどうしゃとう,,រថយន្តដឹកទំនិញធុនធំ និងយានយន្តស្រដៀងគ្នា,,
p45_07,45,vocab,通行止め,つうこうどめ,,ការហាមឃាត់មិនឱ្យធ្វើចរាចរណ៍,,
p45_08,45,vocab,特定中型貨物自動車,とくていちゅうがたかもつじどうしゃ,,រថយន្តដឹកទំនិញធុនមធ្យមប្រភេទពិសេស,,
p45_09,45,vocab,大型特殊自動車,おおがたとくしゅじどうしゃ,,យានយន្តពិសេសធុនធំ,,
p45_10,45,vocab,最大積載量,さいだいせきさいりょう,,សមត្ថភាពផ្ទុកអតិបរមា,,
p45_11,45,vocab,補助標識,ほじょひょうしき,,ស្លាកសញ្ញាបន្ថែម (ស្លាកជំនួយ),,
p45_12,45,vocab,重量制限,じゅうりょうせいげん,,ការកំណត់ទម្ងន់,,
p45_13,45,vocab,総重量,そうじゅうりょう,,ទម្ងន់សរុប,,
p45_14,45,vocab,標示板,ひょうじばん,,បន្ទះស្លាកបង្ហាញ,,
p45_15,45,vocab,超える,こえる,,លើស,,
p45_16,45,vocab,高さ制限,たかせいげん,,ការកំណត់កម្ពស់,,
p45_17,45,vocab,地上,ちじょう,,ដី / ផ្ទៃដី,,
p45_18,45,grammar,〜通行（つうこう）できない,,វេយ្យាករណ៍,មិនអាចធ្វើចរាចរណ៍បាន (មិនអាចបើកបរឆ្លងកាត់បាន),,
p45_19,45,grammar,〜に示（しめ）されている,,វេយ្យាករណ៍,ដែលត្រូវបានបង្ហាញនៅលើ...,,
p45_20,45,grammar,〜以上（いじょう）の,,វេយ្យាករណ៍,លើសពី... (ចាប់ពី... ឡើងទៅ),,
p45_21,45,grammar,〜を超（こ）える,,វេយ្យាករណ៍,លើសពី... (លើសកំណត់),,
p46_01,46,vocab,特定,とくてい,,ជាក់លាក់ / កំណត់,,
p46_02,46,vocab,種類,しゅるい,,ប្រភេទ,,
p46_03,46,vocab,通行区分,つうこうくぶん,,ការបែងចែកគន្លងផ្លូវ,,
p46_04,46,vocab,片側,かたがわ,,ម្ខាង (ផ្លូវម្ខាងមាន...),,
p46_05,46,vocab,3車線,さんしゃせん,,ផ្លូវ ៣ គន្លង,,
p46_06,46,vocab,以上,いじょう,,ចាប់ពី... ឡើងទៅ,,
p46_07,46,vocab,大型貨物自動車等,おおがたかもつじどうしゃとう,,រថយន្តដឹកទំនិញធុនធំ និងយានយន្តស្រដៀងគ្នា,,
p46_08,46,vocab,タイヤチェーン,,,ច្រវាក់កង់ (សម្រាប់បើកបរលើទឹកកក),,
p46_09,46,vocab,取り付け,とりつけ,,ការដំឡើង / ការពាក់,,
p46_10,46,vocab,通行止め,つうこうどめ,,ការហាមឃាត់មិនឱ្យធ្វើចរាចរណ៍,,
p46_11,46,vocab,冬用タイヤ,ふゆようタイヤ,,សំបកកង់សម្រាប់រដូវរងា,,
p46_12,46,vocab,必要,ひつよう,,ចាំបាច់,,
p46_13,46,vocab,一時停止,いちじていし,,ការឈប់មួយភ្លែត,,
p46_14,46,vocab,標識,ひょうしき,,ស្លាកសញ្ញា,,
p46_15,46,vocab,交差点,こうさてん,,ផ្លូវបំបែក,,
p46_16,46,vocab,安全,あんぜん,,សុវត្ថិភាព,,
p46_17,46,vocab,必ず,かならず,,ដាច់ខាត / ប្រាកដជា,,
p46_18,46,grammar,〜を示（しめ）す,,វេយ្យាករណ៍,បង្ហាញពី... (ប្រើសម្រាប់ពន្យល់ពីអត្ថន័យនៃស្លាកសញ្ញា),,
p46_19,46,grammar,〜できないことを示（しめ）す,,វេយ្យាករណ៍,បង្ហាញថា មិនអាចធ្វើ... បានឡើយ,,
p46_20,46,grammar,〜の場合（ばあい）でも,,វេយ្យាករណ៍,ទោះបីជាក្នុងករណីដែល... ក៏ដោយ,,
p46_21,46,grammar,〜しなければならない,,វេយ្យាករណ៍,ត្រូវតែធ្វើ... (បង្ហាញពីកាតព្វកិច្ចច្បាប់),,
p47_01,47,vocab,駐車,ちゅうしゃ,,ការចតរថយន្ត,,
p47_02,47,vocab,停車,ていしゃ,,ការឈប់រថយន្ត (រយៈខ្លី),,
p47_03,47,vocab,状態,じょうたい,,ស្ថានភាព,,
p47_04,47,vocab,表す,あらわす,,បង្ហាញ / តំណាង,,
